size,puzzle_id,base_solved,corrected_solved,correction_type,solve_time_ms
8,0,False,True,simple_single,33299.95799064636
8,1,False,False,still_uncorrectable,23262.504816055298
8,2,False,True,simple_single,29475.96001625061
8,3,False,False,still_uncorrectable,28723.078966140747
8,4,True,True,none,2890.252113342285
8,5,False,True,simple_single,54247.71285057068
8,6,True,True,none,2248.7361431121826
8,7,False,False,still_uncorrectable,23968.847036361694
8,8,False,False,still_uncorrectable,29091.88985824585
8,9,False,False,still_uncorrectable,51695.459842681885
8,10,False,False,still_uncorrectable,24385.740995407104
8,11,False,False,still_uncorrectable,25713.10591697693
8,12,False,False,still_uncorrectable,17206.85601234436
8,13,False,False,still_uncorrectable,29338.759899139404
8,14,True,True,none,2308.8529109954834
8,15,False,True,simple_single,23759.430170059204
8,16,False,True,simple_single,28043.323278427124
8,17,False,False,still_uncorrectable,17448.621034622192
8,18,False,False,still_uncorrectable,81254.92405891418
8,19,False,True,constraint_constraint_single,19586.269855499268
8,20,False,False,still_uncorrectable,42741.99604988098
8,21,False,False,still_uncorrectable,24451.380014419556
8,22,False,False,still_uncorrectable,54450.095891952515
8,23,False,False,still_uncorrectable,20903.26476097107
8,24,False,False,still_uncorrectable,18077.86798477173
8,25,False,False,still_uncorrectable,37213.874101638794
8,26,False,True,simple_single,23970.845222473145
8,27,False,True,simple_single,26947.39317893982
8,28,False,False,still_uncorrectable,30856.833934783936
8,29,True,True,none,2043.2989597320557
8,30,False,False,still_uncorrectable,65119.489908218384
8,31,False,True,simple_single,39341.428995132446
8,32,False,True,simple_single,36726.61900520325
8,33,False,False,still_uncorrectable,40131.93106651306
8,34,False,True,simple_single,32882.74312019348
8,35,False,False,still_uncorrectable,16552.38699913025
8,36,True,True,none,1124.1130828857422
8,37,False,True,simple_single,24934.91792678833
8,38,False,True,constraint_constraint_single,22952.11410522461
8,39,True,True,none,1340.0919437408447
8,40,False,False,still_uncorrectable,14643.255949020386
8,41,False,False,still_uncorrectable,16835.055112838745
8,42,False,False,still_uncorrectable,24563.365936279297
8,43,True,True,none,1476.8939018249512
8,44,False,False,still_uncorrectable,24858.30783843994
8,45,False,False,still_uncorrectable,15810.931205749512
8,46,True,True,none,1490.7960891723633
8,47,False,False,still_uncorrectable,32886.274099349976
8,48,False,False,still_uncorrectable,24147.284984588623
8,49,False,False,still_uncorrectable,18229.632139205933
8,50,False,True,simple_single,39300.75979232788
8,51,False,True,simple_single,56549.59201812744
8,52,False,False,still_uncorrectable,23770.501136779785
8,53,False,False,still_uncorrectable,24799.288988113403
8,54,True,True,none,1247.534990310669
8,55,False,True,simple_two,20862.222909927368
8,56,False,False,still_uncorrectable,32809.733867645264
8,57,True,True,none,1544.8582172393799
8,58,False,True,simple_single,23806.01978302002
8,59,False,False,still_uncorrectable,28292.338848114014
8,60,False,True,simple_single,50503.495931625366
8,61,False,True,simple_two,26541.085958480835
8,62,False,False,still_uncorrectable,42112.33615875244
8,63,False,False,still_uncorrectable,33247.18618392944
8,64,False,False,still_uncorrectable,26146.626234054565
8,65,False,True,simple_two,26039.974212646484
8,66,False,True,simple_single,32308.42089653015
8,67,False,True,constraint_constraint_single,1632.0648193359375
8,68,False,False,still_uncorrectable,31811.69080734253
8,69,False,True,simple_single,43676.42307281494
8,70,False,True,simple_single,40657.111167907715
8,71,True,True,none,1100.222110748291
8,72,False,True,simple_single,29912.791967391968
8,73,False,False,still_uncorrectable,26282.25088119507
8,74,False,False,still_uncorrectable,25216.816902160645
8,75,False,True,simple_single,52508.83507728577
8,76,False,False,still_uncorrectable,30029.885053634644
8,77,True,True,none,3149.2838859558105
8,78,False,False,still_uncorrectable,59115.61179161072
8,79,False,True,simple_single,27839.772701263428
8,80,False,False,still_uncorrectable,16788.35701942444
8,81,False,True,simple_two,27865.790843963623
8,82,False,False,still_uncorrectable,26333.682775497437
8,83,False,False,still_uncorrectable,50798.227071762085
8,84,False,False,still_uncorrectable,67895.19596099854
8,85,False,False,still_uncorrectable,29320.136785507202
8,86,True,True,none,1460.5967998504639
8,87,False,False,still_uncorrectable,24579.90288734436
8,88,False,False,still_uncorrectable,24968.14727783203
8,89,False,False,still_uncorrectable,15698.802947998047
8,90,False,False,still_uncorrectable,43769.49405670166
8,91,False,False,still_uncorrectable,23946.452140808105
8,92,False,False,still_uncorrectable,17035.075664520264
8,93,False,False,still_uncorrectable,21362.13493347168
8,94,False,True,simple_two,36098.43611717224
8,95,False,False,still_uncorrectable,17949.83696937561
8,96,False,True,simple_single,94075.56509971619
8,97,False,True,constraint_constraint_single,2452.3210525512695
8,98,False,True,simple_single,57799.02386665344
8,99,False,True,constraint_constraint_two,50377.3980140686
