size,puzzle_id,base_solved,corrected_solved,correction_type,solve_time_ms
7,0,True,True,none,700.3078460693359
7,1,True,True,none,287.1968746185303
7,2,True,True,none,274.57308769226074
7,3,True,True,none,360.63098907470703
7,4,True,True,none,438.65203857421875
7,5,True,True,none,300.2758026123047
7,6,True,True,none,299.1178035736084
7,7,True,True,none,312.3817443847656
7,8,True,True,none,357.76376724243164
7,9,True,True,none,292.9689884185791
7,10,True,True,none,289.4630432128906
7,11,True,True,none,481.1520576477051
7,12,True,True,none,403.3348560333252
7,13,False,False,uncorrectable,280.0030708312988
7,14,False,False,uncorrectable,277.7121067047119
7,15,True,True,none,294.69799995422363
7,16,True,True,none,321.99907302856445
7,17,True,True,none,291.87917709350586
7,18,True,True,none,402.5411605834961
7,19,True,True,none,390.9449577331543
7,20,True,True,none,323.5282897949219
7,21,True,True,none,319.011926651001
7,22,True,True,none,467.968225479126
7,23,True,True,none,283.2608222961426
7,24,True,True,none,528.6641120910645
7,25,True,True,none,283.30206871032715
7,26,True,True,none,735.0301742553711
7,27,True,True,none,2048.2890605926514
7,28,True,True,none,307.79314041137695
7,29,True,True,none,280.41696548461914
7,30,True,True,none,318.97807121276855
7,31,False,False,uncorrectable,275.7902145385742
7,32,True,True,none,466.066837310791
7,33,True,True,none,404.3452739715576
7,34,True,True,none,361.4628314971924
7,35,True,True,none,316.8036937713623
7,36,True,True,none,364.52317237854004
7,37,True,True,none,384.28211212158203
7,38,True,True,none,469.527006149292
7,39,True,True,none,337.238073348999
7,40,True,True,none,282.72080421447754
7,41,True,True,none,363.51990699768066
7,42,True,True,none,303.0059337615967
7,43,True,True,none,380.2049160003662
7,44,True,True,none,274.62005615234375
7,45,True,True,none,299.943208694458
7,46,True,True,none,503.28922271728516
7,47,True,True,none,458.3470821380615
7,48,True,True,none,378.8630962371826
7,49,True,True,none,386.5468502044678
7,50,True,True,none,349.7958183288574
7,51,True,True,none,320.7850456237793
7,52,True,True,none,473.4508991241455
7,53,True,True,none,496.77371978759766
7,54,True,True,none,784.5978736877441
7,55,True,True,none,519.4852352142334
7,56,True,True,none,909.6629619598389
7,57,True,True,none,545.0701713562012
7,58,True,True,none,268.89896392822266
7,59,True,True,none,496.49500846862793
7,60,True,True,none,340.670108795166
7,61,True,True,none,376.3761520385742
7,62,True,True,none,298.7701892852783
7,63,True,True,none,319.6241855621338
7,64,True,True,none,340.50679206848145
7,65,True,True,none,302.7760982513428
7,66,True,True,none,302.1998405456543
7,67,True,True,none,814.3141269683838
7,68,True,True,none,273.679256439209
7,69,False,False,uncorrectable,282.4077606201172
7,70,True,True,none,1390.6891345977783
7,71,True,True,none,449.64098930358887
7,72,True,True,none,316.5440559387207
7,73,True,True,none,384.36198234558105
7,74,True,True,none,310.08315086364746
7,75,True,True,none,369.5569038391113
7,76,True,True,none,633.8531970977783
7,77,True,True,none,637.5908851623535
7,78,True,True,none,397.31574058532715
7,79,True,True,none,311.6321563720703
7,80,True,True,none,331.9811820983887
7,81,True,True,none,485.54491996765137
7,82,True,True,none,709.3698978424072
7,83,True,True,none,499.2969036102295
7,84,True,True,none,267.5759792327881
7,85,False,False,uncorrectable,1600.9159088134766
7,86,True,True,none,286.42892837524414
7,87,True,True,none,293.4119701385498
7,88,True,True,none,301.9990921020508
7,89,True,True,none,305.6378364562988
7,90,True,True,none,364.23277854919434
7,91,True,True,none,481.9319248199463
7,92,True,True,none,285.7637405395508
7,93,True,True,none,398.67496490478516
7,94,True,True,none,531.4311981201172
7,95,True,True,none,338.1021022796631
7,96,True,True,none,829.3917179107666
7,97,True,True,none,392.7459716796875
7,98,True,True,none,518.0249214172363
7,99,True,True,none,291.5041446685791
9,0,True,True,none,1881.5281391143799
9,1,True,True,none,518.3627605438232
9,2,True,True,none,1685.5168342590332
9,3,True,True,none,1632.2228908538818
9,4,True,True,none,1288.9258861541748
9,5,True,True,none,1429.927110671997
9,6,True,True,none,919.3058013916016
9,7,True,True,none,3349.34401512146
9,8,True,True,none,639.3721103668213
9,9,True,True,none,1188.0438327789307
9,10,True,True,none,1980.727195739746
9,11,True,True,none,854.5730113983154
9,12,True,True,none,1063.2920265197754
9,13,True,True,none,5094.024896621704
9,14,True,True,none,1811.048984527588
