puzzle_id,size,solved,correction_type,attempts,solve_time_ms
3_0,3,False,uncorrectable,2,621
3_1,3,True,baseline,1,147
3_2,3,False,uncorrectable,2,516
3_3,3,True,baseline,1,129
3_4,3,True,baseline,1,125
3_5,3,True,two,33,191
3_6,3,True,baseline,1,131
3_7,3,False,uncorrectable,2,500
3_8,3,True,baseline,1,126
3_9,3,True,baseline,1,130
3_10,3,True,baseline,1,125
3_11,3,True,baseline,1,124
3_12,3,True,baseline,1,153
3_13,3,True,single,6,175
3_14,3,True,baseline,1,145
3_15,3,True,baseline,1,134
3_16,3,True,baseline,1,129
3_17,3,True,single,5,145
3_18,3,False,uncorrectable,2,507
3_19,3,True,baseline,1,124
3_20,3,True,baseline,1,124
3_21,3,True,baseline,1,126
3_22,3,False,uncorrectable,2,512
3_23,3,True,baseline,1,125
3_24,3,True,baseline,1,134
3_25,3,True,baseline,1,134
3_26,3,True,baseline,1,143
3_27,3,True,baseline,1,138
3_28,3,True,baseline,1,131
3_29,3,True,single,3,142
3_30,3,True,single,3,144
3_31,3,True,single,3,135
3_32,3,True,baseline,1,123
3_33,3,True,baseline,1,129
3_34,3,True,single,3,144
3_35,3,True,single,5,145
3_36,3,True,baseline,1,126
3_37,3,True,baseline,1,126
3_38,3,False,uncorrectable,2,510
3_39,3,True,baseline,1,125
3_40,3,True,baseline,1,128
3_41,3,True,baseline,1,127
3_42,3,True,baseline,1,129
3_43,3,True,single,3,141
3_44,3,True,baseline,1,131
3_45,3,True,baseline,1,126
3_46,3,True,baseline,1,132
3_47,3,True,baseline,1,128
3_48,3,False,uncorrectable,2,624
3_49,3,True,baseline,1,132
3_50,3,True,baseline,1,129
3_51,3,True,baseline,1,134
3_52,3,True,single,3,157
3_53,3,True,baseline,1,137
3_54,3,True,baseline,1,135
3_55,3,True,baseline,1,145
3_56,3,True,baseline,1,141
3_57,3,False,uncorrectable,2,553
3_58,3,True,single,3,141
3_59,3,True,baseline,1,139
3_60,3,True,baseline,1,127
3_61,3,True,baseline,1,124
3_62,3,False,uncorrectable,2,487
3_63,3,True,baseline,1,127
3_64,3,True,single,4,143
3_65,3,True,baseline,1,133
3_66,3,False,uncorrectable,2,509
3_67,3,True,single,3,133
3_68,3,False,uncorrectable,2,499
3_69,3,True,baseline,1,127
3_70,3,True,baseline,1,128
3_71,3,True,baseline,1,129
3_72,3,True,baseline,1,125
3_73,3,True,single,6,146
3_74,3,True,baseline,1,127
3_75,3,True,baseline,1,126
3_76,3,True,baseline,1,128
3_77,3,True,baseline,1,123
3_78,3,True,single,3,136
3_79,3,True,baseline,1,135
3_80,3,True,baseline,1,143
3_81,3,True,baseline,1,126
3_82,3,True,baseline,1,124
3_83,3,True,baseline,1,129
3_84,3,True,single,3,140
3_85,3,True,single,3,146
3_86,3,True,single,3,146
3_87,3,True,baseline,1,125
3_88,3,True,baseline,1,128
3_89,3,True,baseline,1,132
3_90,3,True,baseline,1,129
3_91,3,False,uncorrectable,2,508
3_92,3,True,baseline,1,132
3_93,3,True,baseline,1,134
3_94,3,True,single,3,137
3_95,3,True,single,3,143
3_96,3,False,uncorrectable,2,502
3_97,3,True,single,6,141
3_98,3,True,baseline,1,126
3_99,3,True,single,6,142
4_0,4,True,single,6,206
4_1,4,True,single,3,188
4_2,4,False,uncorrectable,2,590
4_3,4,False,uncorrectable,2,610
4_4,4,False,uncorrectable,2,627
4_5,4,True,three,163,579
4_6,4,True,baseline,1,172
4_7,4,False,uncorrectable,2,604
4_8,4,False,uncorrectable,2,592
4_9,4,False,uncorrectable,17,662
4_10,4,False,uncorrectable,2,580
4_11,4,True,single,4,178
4_12,4,True,baseline,1,152
4_13,4,False,uncorrectable,2,591
4_14,4,False,uncorrectable,277,1320
4_15,4,True,two,66,407
4_16,4,True,single,3,178
4_17,4,True,single,6,194
4_18,4,True,single,3,174
